account_value,date,daily_return
5188578.981715419,2014-05-13,-0.004139175540925244
5180068.522458519,2014-05-14,-0.0016402292972490518
5048548.199349619,2014-05-15,-0.025389687904452396
5050241.371450321,2014-05-16,0.00033537802034255826
4954152.24885472,2014-05-19,-0.019026639625346453
4961911.70151372,2014-05-20,0.0015662523615000978
5013888.80170702,2014-05-21,0.010475216674541654
4995423.090983521,2014-05-22,-0.003682911898088337
5053224.63087322,2014-05-23,0.011570899769036025
5058078.317393119,2014-05-26,0.0009605127170173589
5015203.58092522,2014-05-27,-0.008476487269971078
5059763.40890782,2014-05-28,0.008884948988327812
5060719.02886042,2014-05-29,0.00018886652899974266
5065527.393951022,2014-05-30,0.0009501347660640924
5033269.478289621,2014-06-03,-0.006368125794743884
4985690.82534282,2014-06-04,-0.009452832428707758
5051298.465016521,2014-06-05,0.013159187356787116
5020229.8034830205,2014-06-06,-0.006150628744009179
5034436.352161621,2014-06-09,0.0028298602324428046
5079674.99280012,2014-06-10,0.008985840216070073
5101445.22473732,2014-06-11,0.004285752920818009
5088480.77389642,2014-06-12,-0.002541329029278616
5128621.115901519,2014-06-13,0.007888472765980703
5164395.613635319,2014-06-16,0.0069754612254120385
5118280.723716621,2014-06-17,-0.008929387554459045
5091068.76053912,2014-06-18,-0.005316621859252302
5029631.833851822,2014-06-19,-0.012067589258172307
5044000.8028678205,2014-06-20,0.0028568629853360505
5085447.745031921,2014-06-23,0.008217076837207404
5122791.54296712,2014-06-24,0.0073432664747525855
4982877.37116512,2014-06-25,-0.027312095490999
5012607.472410021,2014-06-26,0.0059664525193703355
5038007.889841021,2014-06-27,0.005067306301322461
5086185.60460332,2014-06-30,0.009562850201058293
5080983.106400721,2014-07-01,-0.0010228683353378232
5083525.25819262,2014-07-02,0.000500326755406233
5090443.24236252,2014-07-03,0.0013608635382995615
5076924.68868792,2014-07-04,-0.002655673196019337
5065340.598010819,2014-07-07,-0.0022817141059647827
5024402.58022942,2014-07-08,-0.008081987181173145
4962651.180398922,2014-07-09,-0.012290296974506787
4954367.00059852,2014-07-10,-0.0016693052764059635
4977444.73511012,2014-07-11,0.004658059144349247
5073310.364775522,2014-07-14,0.01926000885337431
5105933.81785112,2014-07-15,0.006430407511061276
5028412.07611512,2014-07-16,-0.015182676568382347
5014475.104265121,2014-07-17,-0.002771644733771894
5065056.621526721,2014-07-18,0.010087101084334416
5073543.255583621,2014-07-21,0.0016755259992220495
5125224.595039421,2014-07-22,0.01018643911213779
5124692.780144023,2014-07-23,-0.00010376421277469294
5177229.719217619,2014-07-24,0.010251724606234802
5226206.965964821,2014-07-25,0.009460126245779854
5320044.94767572,2014-07-28,0.017955274699607227
5331096.6331770215,2014-07-29,0.0020773669414446694
5351148.057352023,2014-07-30,0.0037612194178240355
5399896.172183021,2014-07-31,0.00910984228216627
5375987.120313622,2014-08-01,-0.004427687330834984
5495663.935776821,2014-08-04,0.022261365733372118
5505724.306186321,2014-08-05,0.001830601457270209
5478351.49863042,2014-08-06,-0.00497169964088906
5416008.214019821,2014-08-07,-0.01137993511847224
5421640.061603021,2014-08-08,0.0010398521125984939
5494715.282512821,2014-08-11,0.01347843458427489
5468170.460602821,2014-08-12,-0.004830973134218763
5474466.13634122,2014-08-13,0.0011513312878153048
5424090.603410221,2014-08-14,-0.009201907853003344
5521752.751404622,2014-08-15,0.018005257495698812
5630449.712557221,2014-08-18,0.019685227869891353
5606811.800868921,2014-08-19,-0.004198228009315463
5584686.368833722,2014-08-20,-0.003946169912778297
5532147.7418676205,2014-08-21,-0.009407623543427945
5539602.075071221,2014-08-22,0.0013474573622078712
5504974.159103621,2014-08-25,-0.006250975340526654
5485412.103479121,2014-08-26,-0.003553523605946407
5484612.93601842,2014-08-27,-0.00014568959371230594
5454803.965712121,2014-08-28,-0.00543501805032387
5537774.622071522,2014-08-29,0.015210566114005175
5567739.05719972,2014-09-01,0.005410916328875359
5627708.86831742,2014-09-02,0.010770944992501308
5661804.82745452,2014-09-03,0.0060585861733275514
5724096.277093221,2014-09-04,0.011002048204954873
5753240.158052822,2014-09-05,0.00509143794038347
5718128.799362621,2014-09-09,-0.006102884240119066
5689160.08347912,2014-09-10,-0.005066118113101981
5665521.893661421,2014-09-11,-0.0041549524834681995
5695544.926047321,2014-09-12,0.005299252734243254
5714935.76518062,2014-09-15,0.0034045625809426827
5592204.92809822,2014-09-16,-0.021475453465314875
5618196.857616321,2014-09-17,0.004647885736000834
5622256.5113183195,2014-09-18,0.0007225901485625741
5696900.17063562,2014-09-19,0.013276459223628967
5617748.3599704215,2014-09-22,-0.013893838455022012
5673571.44669232,2014-09-23,0.009936914782383122
5735762.10631742,2014-09-24,0.010961465843768892
5745225.443656821,2014-09-25,0.0016498831653040114
5698548.628388221,2014-09-26,-0.008124453204901516
5657192.0315533215,2014-09-29,-0.0072573912292115406
5672075.65517742,2014-09-30,0.0026309207007795266
5767904.956206821,2014-10-08,0.016894926452881265
5741326.601516322,2014-10-09,-0.004607973760368145
5677594.217286923,2014-10-10,-0.011100637300892613
5651112.331696921,2014-10-13,-0.004664279371951352
5649234.383281822,2014-10-14,-0.00033231482668738543
5722412.6351533225,2014-10-15,0.012953658302452764
5683695.26319052,2014-10-16,-0.006765917530126675
5736564.503057722,2014-10-17,0.009301913177787835
5724888.4426440215,2014-10-20,-0.0020353750764027234
5653215.435630922,2014-10-21,-0.012519546490935118
5625962.8834450245,2014-10-22,-0.004820717076184811
5599389.172682122,2014-10-23,-0.004723406697384691
5581744.041184422,2014-10-24,-0.003151260066684869
5566320.401404822,2014-10-27,-0.002763229497052766
5648294.375789322,2014-10-28,0.014726779716778715
5702825.329869622,2014-10-29,0.009654410774700528
5703359.554201022,2014-10-30,9.367713378871656e-05
5762464.873886822,2014-10-31,0.010363246280389982
5732394.445059022,2014-11-03,-0.005218327484140861
5676195.403201622,2014-11-04,-0.009803763923789344
5584225.737021722,2014-11-05,-0.016202695581625903
5590098.171737223,2014-11-06,0.0010516112693239599
5624194.9120650245,2014-11-07,0.006099488645868512
5747168.804323823,2014-11-10,0.021865154778863527
5769058.059073121,2014-11-11,0.0038087022488064726
5838425.4592161225,2014-11-12,0.012024042648332456
5844863.4439976225,2014-11-13,0.0011026919546155423
5892319.653114022,2014-11-14,0.008119301600644668
5901192.467979623,2014-11-17,0.0015058271424415182
5839089.211633021,2014-11-18,-0.010523848643063216
5827447.603050522,2014-11-19,-0.001993737064216461
5801171.551186823,2014-11-20,-0.00450901555081229
5890749.614865422,2014-11-21,0.01544137470995377
5947377.4788779225,2014-11-24,0.009613014932700281
6073244.958781121,2014-11-25,0.02116352633580365
6172254.095291223,2014-11-26,0.01630250997318128
6243301.88078362,2014-11-27,0.011510832897595469
6221413.499774124,2014-11-28,-0.0035058982294076113
6235290.883119423,2014-12-01,0.0022305836681331126
6360308.666191422,2014-12-02,0.020050032214287805
6435641.004394722,2014-12-03,0.01184413244025917
6636796.679019521,2014-12-04,0.03125650956717996
6591518.305804424,2014-12-05,-0.0068223233895702284
6700376.755521024,2014-12-08,0.01651492792195386
6539468.547574623,2014-12-09,-0.02401480003550771
6777375.133404124,2014-12-10,0.036380110111201125
6651368.836413521,2014-12-11,-0.01859219749686658
6641832.500848122,2014-12-12,-0.001433740302175357
6732277.300169022,2014-12-15,0.013617446587120385
6708800.710455423,2014-12-16,-0.003487169150475866
6702151.946346724,2014-12-17,-0.0009910510679408402
6773922.083346121,2014-12-18,0.010708521318815833
6823301.133817621,2014-12-19,0.007289580521290473
6852683.675245022,2014-12-22,0.004306206167829174
6934572.068289225,2014-12-23,0.011949828260717776
6720898.496259222,2014-12-24,-0.030812798529717633
6853289.505966322,2014-12-25,0.019698409339285128
6964247.339008524,2014-12-26,0.016190448826888915
6926788.6529211225,2014-12-29,-0.00537871276879931
6968173.472206423,2014-12-30,0.005974604013339935
7104158.097572023,2014-12-31,0.019515103334897477
7399679.475365022,2015-01-05,0.041598367284928495
7537596.374379121,2015-01-06,0.01863822608442045
7416618.9898498235,2015-01-07,-0.01604986238590711
7256549.440536923,2015-01-08,-0.0215825498831701
7211638.2556215245,2015-01-09,-0.006189055181587078
7205444.983003623,2015-01-12,-0.0008587885856690125
7222193.066397121,2015-01-13,0.0023243648980741938
7132605.395696025,2015-01-14,-0.012404496788921748
7237038.833837424,2015-01-15,0.014641695754599837
7254276.527622225,2015-01-16,0.0023818711189174113
6890024.108145924,2015-01-19,-0.05021209462988219
7033904.257386722,2015-01-20,0.0208823869093131
7235028.831811423,2015-01-21,0.028593589998540114
7294418.193855423,2015-01-22,0.008208586783078564
7333120.697388122,2015-01-23,0.00530576976862962
7432764.452876622,2015-01-26,0.013588178839602394
7402960.782997523,2015-01-27,-0.0040097691872320596
7276625.019931423,2015-01-28,-0.01706557237966977
7184618.335420325,2015-01-29,-0.012644142615440779
7181458.251302823,2015-01-30,-0.0004398402211461816
7213991.949280526,2015-02-02,0.004530235620571865
7332305.405432123,2015-02-03,0.016400552840012184
7325782.347713623,2015-02-04,-0.0008896325722693721
7183405.694996924,2015-02-05,-0.0194350099359879
7129656.293577824,2015-02-06,-0.007482439904032634
7278316.7301735245,2015-02-09,0.02085099624362119
7299659.220180924,2015-02-10,0.002932338725920136
7363364.402898325,2015-02-11,0.008727144760577232
7351801.563698627,2015-02-12,-0.0015703201100771835
7353716.721374825,2015-02-13,0.00026050181844605724
7425644.289452422,2015-02-16,0.009781117603908873
7452692.869009024,2015-02-17,0.003642590259140599
7398932.9524199255,2015-02-25,-0.0072134888065295
7493048.395081123,2015-02-26,0.012720137250387786
7544047.855522222,2015-02-27,0.006806236627882711
7526683.555987725,2015-03-02,-0.0023017218165956033
7372684.698364525,2015-03-03,-0.020460386899179395
7513138.446956925,2015-03-04,0.019050556796977425
7401477.5881575225,2015-03-05,-0.014862079221317881
7376533.227639724,2015-03-06,-0.0033701865905411132
7509627.797379324,2015-03-09,0.018042970272390102
7448605.436414924,2015-03-10,-0.008125883547210555
7547800.381869623,2015-03-11,0.013317250631877053
7810866.154049025,2015-03-12,0.03485330279948906
7829626.840961523,2015-03-13,0.0024018702334021036
8045324.910257623,2015-03-16,0.02754895905991983
8145288.3576065255,2015-03-17,0.012425035466429923
8203046.819173425,2015-03-18,0.007091027233303793
8086265.236167225,2015-03-19,-0.014236366752563234
8104120.239678123,2015-03-20,0.0022080655270912963
8217638.338082023,2015-03-23,0.014007454855878176
8285174.083212123,2015-03-24,0.008218388587038161
8177374.735492024,2015-03-25,-0.013011114387871281
8180715.557414124,2015-03-26,0.0004085445549657507
8148620.650564126,2015-03-27,-0.003923239553404456
8238998.808206723,2015-03-30,0.011091221633484638
8246870.249864324,2015-03-31,0.0009553881291692878
8398376.987770922,2015-04-01,0.01837142252954571
8486333.894036826,2015-04-02,0.010473083834409813
8567888.949956024,2015-04-03,0.00961016346251764
8669133.935861623,2015-04-07,0.011816794836739586
8655593.858979927,2015-04-08,-0.0015618719219095967
8561958.160821125,2015-04-09,-0.010817940361383505
8787831.764273025,2015-04-10,0.026381068350167958
9003773.075680524,2015-04-13,0.024572763475674275
9094319.519720325,2015-04-14,0.010056500011575098
8936595.448261226,2015-04-15,-0.017343141630012826
9385342.042521724,2015-04-16,0.05021449128569544
9385298.413624525,2015-04-17,-4.648620902880651e-06
9188884.312788224,2015-04-20,-0.020927848234550406
9468317.497376923,2015-04-21,0.030409914313515696
9661014.241042223,2015-04-22,0.02035174081548119
9533146.373309625,2015-04-23,-0.013235449668357324
9537735.941500025,2015-04-24,0.00048143267822364777
9654049.863641523,2015-04-27,0.012195129206230115
9580054.670685923,2015-04-28,-0.007664678969007244
9621636.74534022,2015-04-29,0.004340484066498673
9579119.25317752,2015-04-30,-0.004418945891227044
9575144.992340721,2015-05-04,-0.000414887917329132
9232137.281889623,2015-05-05,-0.035822717120782444
9299500.71194872,2015-05-06,0.0072966235230538246
9249399.949599624,2015-05-07,-0.005387467983600902
9516557.592963124,2015-05-08,0.028883781090584648
9655372.664119424,2015-05-11,0.014586689546117526
9713741.045753824,2015-05-12,0.006045171291140683
9727986.792476024,2015-05-13,0.0014665561553577344
9622568.111833824,2015-05-14,-0.010836638956349676
9412094.661566224,2015-05-15,-0.02187289794382019
9394178.096051024,2015-05-18,-0.0019035683510877366
9590515.537111426,2015-05-19,0.0208999062028572
9690829.448238023,2015-05-20,0.010459699558216906
9830445.515528323,2015-05-21,0.014407029659951887
10049339.245405627,2015-05-22,0.02226691857775287
10472863.988785421,2015-05-25,0.0421445363757047
10603020.939924026,2015-05-26,0.012428018856921907
10656080.818808323,2015-05-27,0.005004222776219258
10207309.094712425,2015-05-28,-0.04211414418927839
10525067.032086924,2015-05-29,0.03113043157859341
11034134.268583525,2015-06-01,0.04836712535365795
11202214.619160626,2015-06-02,0.015232762850789339
11171921.822616527,2015-06-03,-0.002704179269363838
9418191.210579224,2015-06-04,-0.15697662764583953
9473771.991156723,2015-06-05,0.005901428345929771
9624083.769592926,2015-06-08,0.015866096268361884
9502329.482552826,2015-06-09,-0.012651000339874319
9751708.890150625,2015-06-10,0.026244028693772625
9738798.806546522,2015-06-11,-0.0013238791015534046
9691027.02882212,2015-06-12,-0.004905304922439679
9399809.432705622,2015-06-15,-0.030050230512244647
9187531.997628024,2015-06-16,-0.02258316369042568
9352517.272074323,2015-06-17,0.017957518350836033
9011691.725190125,2015-06-18,-0.036442118947148994
8559730.493326925,2015-06-19,-0.05015276217226183
8876358.05108682,2015-06-23,0.03699036529324551
9047680.324658321,2015-06-24,0.01930096471835352
8806520.208868522,2015-06-25,-0.026654358590958105
8190219.715632323,2015-06-26,-0.06998229477922047
7999954.258452424,2015-06-29,-0.02323081233300095
8521986.807306523,2015-06-30,0.06525444171165606
8337801.161622323,2015-07-01,-0.02161299352473578
8066790.341562626,2015-07-02,-0.03250387180101155
7773385.8321657255,2015-07-03,-0.036371902203183426
7770918.746936825,2015-07-06,-0.00031737588769775726
7509796.586820124,2015-07-07,-0.03360248236022689
7157645.723260824,2015-07-08,-0.0468921973435783
7523447.457431525,2015-07-09,0.051106431962946175
7859365.712242326,2015-07-10,0.04464951163830966
8132125.2669347245,2015-07-13,0.03470503405478742
7963908.306236926,2015-07-14,-0.02068548567270234
7721502.285346225,2015-07-15,-0.03043807281166966
7657463.5511057265,2015-07-16,-0.008293558931146139
7975627.598358624,2015-07-17,0.04154953466372757
8132310.232769325,2015-07-20,0.019645179326445383
8279391.237078125,2015-07-21,0.018086005095591773
8354136.985053426,2015-07-22,0.009027928000377994
8489279.410505425,2015-07-23,0.016176706905068228
8332195.678591426,2015-07-24,-0.01850377685997806
7502174.921274325,2015-07-27,-0.09961609032415553
7452858.654221926,2015-07-28,-0.006573595999814663
7659236.635000424,2015-07-29,0.02769111697316151
7461429.459930622,2015-07-30,-0.025825964713752647
7397423.901789623,2015-07-31,-0.008578189807291192
7226995.315756923,2015-08-03,-0.023038910341675822
7484175.778516322,2015-08-04,0.03558608405330954
7335454.536970624,2015-08-05,-0.019871425517905328
7318071.918294426,2015-08-06,-0.0023696716527366046
7517775.854549124,2015-08-07,0.0272891464424474
7906320.613135023,2015-08-10,0.05168347209378221
7937162.435223323,2015-08-11,0.003900907084018579
7794414.842919121,2015-08-12,-0.01798471348787334
7895554.9730473235,2015-08-13,0.01297597474171952
7894400.878896425,2015-08-14,-0.00014617011151696335
7832406.738530922,2015-08-17,-0.007852925296867985
7393209.055066623,2015-08-18,-0.05607442234884197
7485442.390091322,2015-08-19,0.01247541281975395
7306193.353687823,2015-08-20,-0.023946351740115723
7026870.371773824,2015-08-21,-0.03823098683434234
6516278.131450724,2015-08-24,-0.07266282332090457
6137703.811968522,2015-08-25,-0.05809670978514836
6130317.226459824,2015-08-26,-0.001203477022513666
6472812.380371721,2015-08-27,0.05586907516524797
6684202.110037623,2015-08-28,0.03265809624065796
6601483.503506623,2015-08-31,-0.012375240181140224
6548508.849764924,2015-09-01,-0.008024658959392972
6591698.1097975215,2015-09-02,0.006595281616539106
6376581.396828623,2015-09-07,-0.03263449105006222
6535899.230106022,2015-09-08,0.024984834876668582
6679919.741087122,2015-09-09,0.022035301633431592
6603775.205704522,2015-09-10,-0.0113990194993282
6569969.292201222,2015-09-11,-0.005119179931215356
6421524.958502822,2015-09-14,-0.022594372529961215
6289712.16400802,2015-09-15,-0.020526712166751948
6592345.697931423,2015-09-16,0.048115641230004114
6416069.9683846235,2015-09-17,-0.02673945475919326
6481536.855042824,2015-09-18,0.010203580537742063
6621908.610206623,2015-09-21,0.02165717148620172
6632063.757333325,2015-09-22,0.001533567997457741
6504825.5776936235,2015-09-23,-0.01918530706207544
6562511.002220223,2015-09-24,0.00886809705158198
6482035.813405724,2015-09-25,-0.012262865355543329
6545623.727610923,2015-09-28,0.009809867769272618
6409751.905343324,2015-09-29,-0.020757658539775403
6406831.834542024,2015-09-30,-0.00045556689937809036
6547346.192151625,2015-10-08,0.021931956579853695
6591156.342266223,2015-10-09,0.006691283587098917
6809152.381729724,2015-10-12,0.03307402042120988
6830700.779666424,2015-10-13,0.003164622662068517
6815102.557172624,2015-10-14,-0.002283546446688489
6936270.096384925,2015-10-15,0.017779268645748525
7063661.604420825,2015-10-16,0.018365995883334207
7061339.856915427,2015-10-19,-0.00032868894851145747
7147705.624504326,2015-10-20,0.01223079037957886
6941337.505800924,2015-10-21,-0.028871938709383094
7019186.142234824,2015-10-22,0.011215221327134817
7140799.821371225,2015-10-23,0.01732589457980671
7110200.623754727,2015-10-26,-0.004285121888576104
7224725.565887625,2015-10-27,0.016107132300919647
7056068.739705325,2015-10-28,-0.02334439206641048
7018550.588591825,2015-10-29,-0.00531714648730397
6989905.526312326,2015-10-30,-0.004081335870978808
6893619.501126927,2015-11-02,-0.013775010953001599
6865414.745738227,2015-11-03,-0.004091429093829424
7196266.052351327,2015-11-04,0.04819101523596636
7313388.510703727,2015-11-05,0.0162754486146508
7511450.224697426,2015-11-06,0.027082071970307542
7660549.058456725,2015-11-09,0.019849540275068023
7631377.960694228,2015-11-10,-0.003807964356065896
7599708.546586727,2015-11-11,-0.004149894589236203
7527964.035713227,2015-11-12,-0.009440429252477456
7391621.475065824,2015-11-13,-0.018111478747850462
7372428.147980328,2015-11-16,-0.00259663284304279
7330356.590488625,2015-11-17,-0.005706608005834335
7234176.280150626,2015-11-18,-0.013120822861850456
7335265.458732628,2015-11-19,0.013973834016095754
7305765.444943225,2015-11-20,-0.004021669557205065
7239229.274894129,2015-11-23,-0.009107350975132933
7245476.761238126,2015-11-24,0.00086300434849651
7324527.681197226,2015-11-25,0.010910382099630356
7259619.551847926,2015-11-26,-0.008861749477160896
6923353.464650625,2015-11-27,-0.0463200701904144
6861302.925901027,2015-11-30,-0.008962497591148089
6912151.338403126,2015-12-01,0.007410897471112898
7170266.750254526,2015-12-02,0.037342268595500716
7216926.995793628,2015-12-03,0.006507462994657098
7092604.724754427,2015-12-04,-0.01722648311555075
7156788.613579826,2015-12-07,0.009049410099139843
7095229.668701927,2015-12-08,-0.008601475913525336
7163731.548996726,2015-12-09,0.00965463889026319
7166274.999440727,2015-12-10,0.00035504547128883956
7078443.793663426,2015-12-11,-0.0122561869010267
7250819.854370627,2015-12-14,0.024352253932073298
7244736.072403027,2015-12-15,-0.0008390474580516338
7183291.229141924,2015-12-16,-0.008481308724987424
7314988.954516927,2015-12-17,0.01833389753720671
7331993.748792628,2015-12-18,0.0023246507112222314
7602345.455898627,2015-12-21,0.03687287746944934
7639568.538677429,2015-12-22,0.0048962630012978625
7608178.771310028,2015-12-23,-0.004108840336791486
7529928.751633226,2015-12-24,-0.010284986989511524
7510193.472606228,2015-12-25,-0.002620911787872826
7274229.710348127,2015-12-28,-0.03141913229250204
7350556.505920927,2015-12-29,0.010492766741228898
7434546.315282026,2015-12-30,0.011426319802241514
7332621.728641528,2015-12-31,-0.013709590648589898
6805414.580893728,2016-01-04,-0.0718988606337767
6790675.433351827,2016-01-05,-0.0021657971555886224
6900155.899192527,2016-01-06,0.016122176198113625
6357746.434424128,2016-01-07,-0.07860829127525548
6486452.438904528,2016-01-08,0.020243966287097903
6171730.360452228,2016-01-11,-0.0485199084425032
6211648.8603949305,2016-01-12,0.00646795916401266
6073246.44137853,2016-01-13,-0.022281107983879278
6230215.818277928,2016-01-14,0.025846041061322156
6008547.103894928,2016-01-15,-0.035579620489659236
6037037.928566827,2016-01-18,0.004741716121927642
6230106.139657528,2016-01-19,0.031980619200206784
6082847.875776226,2016-01-20,-0.02363655780179008
5928662.8374703275,2016-01-21,-0.025347508511582295
5995884.718862227,2016-01-22,0.01133845577573478
6036736.647390227,2016-01-25,0.006813327881285858
5653474.582796628,2016-01-26,-0.06348828630105796
5581670.368220928,2016-01-27,-0.012700899866817772
5445196.1656816285,2016-01-28,-0.02445042317731827
5642684.267134929,2016-01-29,0.036268317144930506
5565000.980745328,2016-02-01,-0.013767080118598396
5680905.314592128,2016-02-02,0.02082736988687417
5675116.449245129,2016-02-03,-0.0010190040189772542
5739657.654540829,2016-02-04,0.0113726662479825
5669734.669494628,2016-02-05,-0.012182431297253937
5606326.013904228,2016-02-15,-0.011183707754714445
5806773.552022228,2016-02-16,0.03575381410586376
5806265.361304028,2016-02-17,-8.75168824213679e-05
5778399.51224373,2016-02-18,-0.004799272393923082
5765859.90249953,2016-02-19,-0.002170083553002855
5928695.255662429,2016-02-22,0.028241295473084405
5862443.6094502285,2016-02-23,-0.01117474306828714
5925829.75367173,2016-02-24,0.010812239476269525
5520596.437898428,2016-02-25,-0.06838423184908637
5573496.90521893,2016-02-26,0.00958238261310762
5406404.186688329,2016-02-29,-0.029979871052612905
5527794.426788029,2016-03-01,0.022453045667319538
5777334.238560631,2016-03-02,0.045142744557090664
5770039.1548938295,2016-03-03,-0.001262707568156718
5819501.644001329,2016-03-04,0.00857229696015982
5900557.758505628,2016-03-07,0.013928360100705639
5884775.612011229,2016-03-08,-0.0026746872313299086
5792952.352341029,2016-03-09,-0.015603527767954706
5668601.93288703,2016-03-10,-0.02146581084923771
5671771.93241073,2016-03-11,0.0005592206969604607
5815747.625609929,2016-03-14,0.025384605536845628
5929377.001562329,2016-03-15,0.019538223332117743
5949097.954903428,2016-03-16,0.003325973932152282
6069288.808715031,2016-03-17,0.020203206389052264
6206844.045501228,2016-03-18,0.022664144205607695
6395527.13585723,2016-03-21,0.030399199492173512
6354694.091626231,2016-03-22,-0.006384625280074996
6384699.008533631,2016-03-23,0.004721693361595447
6321744.47230463,2016-03-24,-0.009860219901495437
6306688.809529829,2016-03-25,-0.0023815677525024226
6326220.93519733,2016-03-28,0.003097049221453041
6272415.895249031,2016-03-29,-0.008505083919681522
6465758.236349727,2016-03-30,0.030824222170462434
6465292.476965732,2016-03-31,-7.203476637540618e-05
6439182.47717223,2016-04-01,-0.004038487026924997
6593102.930607632,2016-04-05,0.02390372597469792
6571615.582340631,2016-04-06,-0.003259064585090732
6454620.710038029,2016-04-07,-0.017803060881557475
6433271.49042813,2016-04-08,-0.003307587009209856
6507288.68797423,2016-04-11,0.011505374467132068
6507517.228045232,2016-04-12,3.5120628876228466e-05
6589871.73121373,2016-04-13,0.012655287766827117
6611472.087325029,2016-04-14,0.0032778113129252606
6625722.800669932,2016-04-15,0.002155452394970059
6508913.570462134,2016-04-18,-0.01762965848737097
6530228.7390503315,2016-04-19,0.0032747659586274125
6422807.451717431,2016-04-20,-0.016449850629355223
6321952.364577831,2016-04-21,-0.015702648397568186
6331808.26733403,2016-04-22,0.001558996681376934
6269571.832884029,2016-04-25,-0.009829172303128741
6330546.451585131,2016-04-26,0.009725483705488314
6289719.693768633,2016-04-27,-0.006449168034502795
6321293.45535533,2016-04-28,0.005019899633679881
6332846.698177931,2016-04-29,0.0018276706981246171
6490511.9765449315,2016-05-03,0.024896430607165065
6487760.698125929,2016-05-04,-0.00042389235686568494
6499625.169830629,2016-05-05,0.0018287468136928275
6285083.607050329,2016-05-06,-0.03300829773632774
6103711.22102233,2016-05-09,-0.028857593210779853
6101612.105887629,2016-05-10,-0.0003439080026380603
6196203.30817703,2016-05-11,0.01550265743673318
6205521.8640380325,2016-05-12,0.0015039138319921097
6159050.787628629,2016-05-13,-0.007488665325427357
6254760.361746029,2016-05-16,0.015539663077571486
6292576.142721729,2016-05-17,0.00604592003348059
6216328.957786332,2016-05-18,-0.012117006327144408
6193737.447480229,2016-05-19,-0.0036342205278254713
6295181.73006993,2016-05-20,0.016378524832525887
6313117.22575203,2016-05-23,0.0028490830687901703
5856373.37941373,2016-05-24,-0.07234838670113419
5822008.120004531,2016-05-25,-0.005868010316760208
5848225.756365829,2016-05-26,0.004503194743273209
5814847.29892903,2016-05-27,-0.005707450229749833
5797050.73888473,2016-05-30,-0.0030605378145660556
6046639.557130132,2016-05-31,0.04305444776793843
6041337.623139031,2016-06-01,-0.0008768397621532475
6062126.12192633,2016-06-02,0.003441042379038084
6177012.870563632,2016-06-03,0.01895156028208711
6184794.0814988315,2016-06-06,0.0012597045041431443
6210541.59451873,2016-06-07,0.004163034804492538
6162421.120607631,2016-06-08,-0.007748192839344137
5936791.729266633,2016-06-13,-0.03661375730822347
5948007.611445633,2016-06-14,0.0018892160430201699
6051278.07275693,2016-06-15,0.017362193873554643
5956611.338791631,2016-06-16,-0.01564408920348448
6017611.739692332,2016-06-17,0.010240789172099252
6039429.540113332,2016-06-20,0.003625657713522523
5989180.92776773,2016-06-21,-0.008320092487519637
6091421.273496931,2016-06-22,0.017070839395614712
6050200.641875331,2016-06-23,-0.006766997351003501
5982270.253004332,2016-06-24,-0.011227791091890649
6116135.174515132,2016-06-27,0.022376943175305808
6202806.2722082315,2016-06-28,0.014170893091807857
6196139.791416733,2016-06-29,-0.0010747523780273438
6240976.260010131,2016-06-30,0.007236193840479244
6196030.92243983,2016-07-01,-0.007201651744502491
6311446.255634434,2016-07-04,0.018627301031795884
6332812.22190913,2016-07-05,0.0033852726315497517
6456976.216225632,2016-07-06,0.01960645444166831
6486937.177796433,2016-07-07,0.004640091672555968
6445344.432762131,2016-07-08,-0.006411769359608743
6485892.608688332,2016-07-11,0.0062910797629514015
6590162.347658433,2016-07-12,0.01607638998376637
6558259.12876263,2016-07-13,-0.004841036868710624
6542223.930395531,2016-07-14,-0.002445038851358161
6544529.80452193,2016-07-15,0.0003524602873477001
6506503.563469429,2016-07-18,-0.005810385495720105
6454450.906557629,2016-07-19,-0.008000096580911387
6450289.89590403,2016-07-20,-0.000644673065740009
6519825.523795432,2016-07-21,0.010780232983878424
6469122.99624043,2016-07-22,-0.007776669386313162
6456437.11184703,2016-07-25,-0.001960989828261428
6553331.18719483,2016-07-26,0.015007359890489402
6428680.920486331,2016-07-27,-0.019020901454219863
6463673.07121963,2016-07-28,0.005443130739587465
6470726.050491928,2016-07-29,0.00109117203091591
6341314.416176029,2016-08-01,-0.019999553884074706
6353173.518733029,2016-08-02,0.0018701331898556273
6345985.88392053,2016-08-03,-0.0011313455852112186
6351021.513730731,2016-08-04,0.0007935141839758852
6336646.800874229,2016-08-05,-0.0022633702035844694
6396621.507615331,2016-08-08,0.009464738784687787
6455969.702129431,2016-08-09,0.009278053179079704
6454670.268777029,2016-08-10,-0.00020127624700183588
6435499.438864729,2016-08-11,-0.002970071144460129
6487359.262271631,2016-08-12,0.008058399180911113
6654965.081560032,2016-08-15,0.02583575419711104
6611761.450101029,2016-08-16,-0.00649193961643979
6593801.660770433,2016-08-17,-0.002716339581537941
6555771.839992631,2016-08-18,-0.005767510570428347
6539220.928909931,2016-08-19,-0.002524631955879486
6522814.750277431,2016-08-22,-0.0025088888738976634
6529468.472939633,2016-08-23,0.0010200692365085473
6521667.314587933,2016-08-24,-0.0011947616232516056
6483631.973976431,2016-08-25,-0.005832149782682539
6488408.277393133,2016-08-26,0.0007366709640326263
